EXPOCODE,cruise,date,year,month,StationID,BottleID,LATITUDE,LONGITUDE,depth,Temperature,Salinity,NO3+NO2,SRP,DOP,DOP_flag,region,method,reference
-999,D279,20040408,2004,4,17,24,26.5075,-76.6375,11,-999,-999,0,0,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040408,2004,4,17,23,26.5075,-76.6375,11,-999,-999,0,0,0.22,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040408,2004,4,17,22,26.5075,-76.6375,15,-999,-999,0.23,0.01,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040408,2004,4,17,21,26.5075,-76.6375,55,-999,-999,0.1,0,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040408,2004,4,17,19,26.5075,-76.6375,201,-999,-999,0.93,0.04,0.12,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040408,2004,4,17,17,26.5075,-76.6375,388,-999,-999,5.32,0.25,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040408,2004,4,17,15,26.5075,-76.6375,624,-999,-999,15.15,0.98,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040408,2004,4,17,11,26.5075,-76.6375,1316,-999,-999,18.46,1.26,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040408,2004,4,17,1,26.5075,-76.6375,4687,-999,-999,20.28,1.44,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,23,24,26.5024,-75.9103,17,-999,-999,0,0,0.11,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,23,23,26.5024,-75.9103,57,-999,-999,0,0,0.11,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,23,22,26.5024,-75.9103,108,-999,-999,0,0,0.1,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,23,21,26.5024,-75.9103,208,-999,-999,0.99,0.01,0.11,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,23,20,26.5024,-75.9103,309,-999,-999,2.8,0.09,0.14,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,23,18,26.5024,-75.9103,510,-999,-999,7.9,0.4,0.1,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,23,11,26.5024,-75.9103,2029,-999,-999,19.5,1.17,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,23,9,26.5024,-75.9103,2639,-999,-999,19.2,1.24,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,23,1,26.5024,-75.9103,4819,-999,-999,23.1,1.42,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,24,23,26.4917,-75.7036,17,-999,-999,0,0,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040410,2004,4,24,24,26.4917,-75.7036,17,-999,-999,0,0,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040411,2004,4,27,24,26.5155,-75.0746,18,-999,-999,0,0,0.05,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040411,2004,4,27,23,26.5155,-75.0746,58,-999,-999,0,0,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040411,2004,4,27,22,26.5155,-75.0746,108,-999,-999,0.4,0.07,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040411,2004,4,27,21,26.5155,-75.0746,208,-999,-999,1.7,0.04,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040411,2004,4,27,20,26.5155,-75.0746,309,-999,-999,2.9,0.12,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040411,2004,4,27,19,26.5155,-75.0746,409,-999,-999,5.3,0.24,0.12,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040411,2004,4,27,14,26.5155,-75.0746,1116,-999,-999,21.8,1.41,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040411,2004,4,27,7,26.5155,-75.0746,3246,-999,-999,18.6,1.22,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040411,2004,4,27,4,26.5155,-75.0746,4167,-999,-999,20.2,1.28,0.12,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040412,2004,4,32,24,26.5012,-73.9299,17,-999,-999,0.1,0.04,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040412,2004,4,32,23,26.5012,-73.9299,57,-999,-999,0.1,0.04,0.1,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040412,2004,4,32,22,26.5012,-73.9299,108,-999,-999,0.1,0.04,0.12,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040412,2004,4,32,21,26.5012,-73.9299,208,-999,-999,1,0.07,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040412,2004,4,32,20,26.5012,-73.9299,309,-999,-999,2.9,0.14,0.08,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040412,2004,4,32,18,26.5012,-73.9299,510,-999,-999,8.5,0.51,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040412,2004,4,32,14,26.5012,-73.9299,1116,-999,-999,21.2,1.5,0.08,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040412,2004,4,32,5,26.5012,-73.9299,3743,-999,-999,18.2,1.24,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040413,2004,4,36,24,26.4996,-72.486,19,-999,-999,0.08,0.03,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040413,2004,4,36,23,26.4996,-72.486,59,-999,-999,0.11,0.02,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040413,2004,4,36,22,26.4996,-72.486,110,-999,-999,0.07,0.03,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040413,2004,4,36,21,26.4996,-72.486,210,-999,-999,0.7,0.05,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040413,2004,4,36,20,26.4996,-72.486,361,-999,-999,3.7,0.17,0.05,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040413,2004,4,36,18,26.4996,-72.486,714,-999,-999,14.6,0.97,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040413,2004,4,36,14,26.4996,-72.486,1573,-999,-999,18.4,1.23,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040413,2004,4,36,10,26.4996,-72.486,2791,-999,-999,19,1.25,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040413,2004,4,36,5,26.4996,-72.486,4327,-999,-999,18.3,1.41,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040413,2004,4,36,1,26.4996,-72.486,5290,-999,-999,22.5,1.62,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040414,2004,4,40,24,26.49,-70.9867,20,-999,-999,0.1,0.05,0.15,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040414,2004,4,40,23,26.49,-70.9867,59,-999,-999,0.1,0.02,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040414,2004,4,40,22,26.49,-70.9867,110,-999,-999,0.37,0.02,0.17,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040414,2004,4,40,21,26.49,-70.9867,211,-999,-999,2.2,0.08,0.13,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040414,2004,4,40,20,26.49,-70.9867,362,-999,-999,4.7,0.23,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040414,2004,4,40,19,26.49,-70.9867,512,-999,-999,7.8,0.45,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040414,2004,4,40,10,26.49,-70.9867,2757,-999,-999,18.6,1.37,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040415,2004,4,44,23,25.0008,-69.5062,59,-999,-999,0.1,0.06,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040415,2004,4,44,22,25.0008,-69.5062,110,-999,-999,0.2,0.04,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040415,2004,4,44,21,25.0008,-69.5062,210,-999,-999,2.3,0.11,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040415,2004,4,44,19,25.0008,-69.5062,511,-999,-999,9.59,0.6,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040415,2004,4,44,14,25.0008,-69.5062,1601,-999,-999,17.01,1.33,0.08,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040415,2004,4,44,10,25.0008,-69.5062,2784,-999,-999,19.21,1.33,0.02,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040415,2004,4,44,7,25.0008,-69.5062,3708,-999,-999,19.21,1.35,0.01,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040415,2004,4,44,1,25.0008,-69.5062,5703,-999,-999,23.2,1.63,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040417,2004,4,50,24,24.4958,-65.4635,19,-999,-999,0.1,0,0.14,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040417,2004,4,50,23,24.4958,-65.4635,60,-999,-999,0.3,0.01,0.15,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040417,2004,4,50,22,24.4958,-65.4635,110,-999,-999,0.2,0.01,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040417,2004,4,50,21,24.4958,-65.4635,210,-999,-999,2.91,0.1,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040417,2004,4,50,20,24.4958,-65.4635,361,-999,-999,6.22,0.28,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040417,2004,4,50,19,24.4958,-65.4635,512,-999,-999,9,0.58,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040417,2004,4,50,18,24.4958,-65.4635,714,-999,-999,19.9,1.33,0.07,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040417,2004,4,50,16,24.4958,-65.4635,1118,-999,-999,22.3,1.41,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040417,2004,4,50,1,24.4958,-65.4635,5662,-999,-999,22.3,1.61,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040419,2004,4,56,24,24.5012,-61.063,21,-999,-999,0.1,0,0.13,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040419,2004,4,56,23,24.5012,-61.063,62,-999,-999,0,0,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040419,2004,4,56,22,24.5012,-61.063,163,-999,-999,0.8,0.01,0.06,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040419,2004,4,56,20,24.5012,-61.063,363,-999,-999,6,0.32,0.1,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040419,2004,4,56,19,24.5012,-61.063,513,-999,-999,12,0.66,0.09,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040419,2004,4,56,18,24.5012,-61.063,714,-999,-999,22.2,1.32,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040419,2004,4,56,10,24.5012,-61.063,2846,-999,-999,21.2,1.37,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040419,2004,4,56,5,24.5012,-61.063,4639,-999,-999,21,1.32,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040421,2004,4,62,24,24.5,-56.6665,22,-999,-999,0,0,0.2,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040421,2004,4,62,23,24.5,-56.6665,63,-999,-999,0.1,0,0.22,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040421,2004,4,62,22,24.5,-56.6665,113,-999,-999,0.1,0.01,0.18,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040421,2004,4,62,21,24.5,-56.6665,213,-999,-999,2.4,0.08,0.08,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040421,2004,4,62,20,24.5,-56.6665,364,-999,-999,6.01,0.3,0.1,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040421,2004,4,62,19,24.5,-56.6665,515,-999,-999,12.55,0.71,0.03,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040421,2004,4,62,14,24.5,-56.6665,1628,-999,-999,19.3,1.35,0.04,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
-999,D279,20040421,2004,4,62,12,24.5,-56.6665,2187,-999,-999,20.4,1.35,0.05,2,North Atlantic,UV oxidation,"Mather, R., Reynolds, S., Wolff, G. et al. Phosphorus cycling in the North and South Atlantic Ocean subtropical gyres. Nature Geosci 1, 439–443 (2008). https://doi.org/10.1038/ngeo232"
